Data through,91901,91902,91905,91906,91910,91911,91913,91914,91915,91916,91917,91932,91935,91941,91942,91945,91950,91963,91977,91978,91980,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92036,92037,92040,92054,92055,92056,92057,92058,92059,92061,92064,92065,92066,92067,92069,92070,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92134,92135,92136,92139,92140,92145,92154,92173,Unknown,TOTAL,Date Retrieved
2020-04-21,**,132.4,**,,90.7,127.6,105.0,82.0,114.1,**,,60.4,**,52.5,92.1,82.0,122.9,**,99.9,**,,**,**,**,30.6,41.5,79.7,41.9,116.1,121.9,127.7,114.8,53.1,62.1,25.1,54.1,20.7,63.5,**,79.8,40.9,28.6,,27.6,30.2,57.1,**,**,43.7,33.7,**,**,26.1,,47.5,38.4,34.1,42.7,28.7,27.5,42.5,**,**,78.4,81.5,200.6,92.3,94.0,40.9,26.1,116.7,57.7,90.2,51.7,134.8,122.4,74.0,105.6,55.8,39.0,63.2,75.8,**,39.2,57.8,51.3,61.3,58.5,78.9,45.7,48.8,27.8,,,**,123.8,**,**,167.8,248.7,**,74.6,2020-04-23 15:54:27
2020-04-22,**,132.4,**,,105.2,135.9,115.1,87.9,114.1,**,,63.9,**,52.5,129.4,93.2,138.2,**,106.5,**,**,**,**,**,30.6,41.5,79.7,41.9,116.1,124.1,135.8,128.1,53.1,62.1,25.1,57.8,22.8,63.5,**,79.8,47.7,28.6,,25.7,35.6,53.0,**,**,45.7,39.3,**,**,26.1,,49.3,38.4,34.1,42.7,28.7,27.5,44.6,**,**,80.1,90.8,205.8,92.3,94.0,40.9,26.1,123.9,57.7,90.2,55.9,138.7,132.6,75.6,108.3,59.6,39.0,63.2,79.3,**,39.2,60.8,51.3,62.6,62.5,80.9,45.7,48.8,27.8,,,**,129.8,**,**,211.9,266.8,**,79.2,2020-04-24 06:44:29
2020-04-23,**,132.4,**,,120.9,152.4,121.2,87.9,130.9,**,,67.5,**,58.3,131.9,93.2,150.2,**,108.1,**,**,**,**,**,30.6,41.5,79.7,41.9,116.1,126.4,145.5,134.0,53.1,64.1,30.4,59.7,22.8,68.4,**,79.8,50.0,31.0,,25.7,39.1,53.0,**,**,49.7,39.3,**,**,28.1,,49.3,38.4,34.1,48.8,28.7,27.5,46.6,**,**,85.2,93.1,210.9,96.1,107.3,40.9,26.1,127.6,57.7,103.6,55.9,154.6,141.1,78.8,113.7,63.5,39.0,71.6,79.3,**,41.2,63.8,51.3,69.1,70.6,80.9,45.7,50.5,27.8,,,**,141.9,**,**,259.7,292.0,**,84.7,2020-04-25 07:24:10
2020-04-24,**,138.1,**,,129.4,159.5,131.3,87.9,130.9,**,,71.0,**,58.3,134.4,96.9,175.7,**,113.0,**,**,**,**,**,30.6,41.5,79.7,41.9,116.1,128.7,153.6,136.9,53.1,66.0,32.2,61.6,22.8,68.4,**,79.8,50.0,38.1,,25.7,40.9,61.2,**,**,51.7,39.3,**,**,28.1,,49.3,38.4,34.1,48.8,28.7,32.5,48.6,**,**,85.2,100.1,208.3,96.1,116.1,40.9,29.3,127.6,59.6,106.9,58.0,162.5,142.8,78.8,116.4,61.5,39.0,71.6,79.3,**,43.3,73.0,51.3,71.7,74.6,84.8,47.6,50.5,30.6,**,,**,144.9,**,**,284.2,299.2,**,88.2,2020-04-26 06:01:07
2020-04-25,**,149.6,**,,139.1,167.8,139.3,93.7,141.0,**,,74.6,**,61.2,134.4,96.9,187.7,**,114.6,**,**,**,**,**,30.6,41.5,79.7,41.9,123.3,130.9,153.6,141.3,53.1,69.9,32.2,61.6,22.8,68.4,**,79.8,50.0,38.1,,25.7,42.7,61.2,**,**,53.7,39.3,**,**,28.1,,49.3,38.4,34.1,48.8,28.7,32.5,50.7,**,**,86.9,102.4,210.9,96.1,116.1,40.9,29.3,134.9,59.6,103.6,58.0,172.4,142.8,82.0,116.4,63.5,39.0,75.8,79.3,**,43.3,73.0,51.3,71.7,78.6,88.8,49.5,52.2,30.6,**,,**,148.0,**,**,291.5,324.4,**,91.2,2020-04-27 06:01:08
2020-04-26,**,155.4,**,,140.3,174.9,141.4,93.7,141.0,**,,81.7,**,61.2,136.9,104.3,194.5,**,119.6,**,**,**,**,**,30.6,41.5,79.7,41.9,123.3,130.9,155.2,153.1,53.1,71.8,32.2,61.6,22.8,68.4,**,82.2,50.0,35.8,,25.7,46.2,61.2,**,**,55.6,39.3,**,**,28.1,,49.3,38.4,34.1,48.8,28.7,35.0,50.7,**,**,90.4,109.4,210.9,96.1,122.0,40.9,29.3,138.5,59.6,106.9,58.0,180.3,142.8,85.2,119.1,63.5,44.6,75.8,79.3,**,43.3,73.0,51.3,71.7,78.6,88.8,49.5,52.2,30.6,**,,**,154.0,**,**,334.4,338.8,**,94.1,2020-04-28 06:01:08
2020-04-27,**,161.2,**,,145.1,193.8,149.4,93.7,147.7,**,,85.2,**,61.2,141.9,123.0,208.2,**,129.4,**,**,**,**,**,34.0,41.5,79.7,41.9,123.3,130.9,163.3,163.4,53.1,77.7,35.8,69.0,26.9,68.4,**,82.2,50.0,38.1,,25.7,48.0,61.2,**,**,61.6,44.9,**,**,28.1,**,51.0,38.4,38.1,51.8,28.7,40.0,50.7,**,**,93.8,118.7,218.6,98.0,126.4,40.9,29.3,138.5,63.3,110.3,58.0,196.2,151.3,90.0,119.1,63.5,44.6,75.8,79.3,**,43.3,79.0,51.3,79.6,82.7,90.8,53.3,52.2,36.2,**,,**,163.1,**,**,374.8,353.3,**,99.3,2020-04-29 06:01:07
2020-04-28,**,161.2,**,,150.0,202.1,153.5,99.6,147.7,**,,88.8,**,64.2,141.9,130.4,218.4,**,134.3,**,**,**,**,**,37.4,41.5,79.7,41.9,123.3,130.9,166.5,167.8,54.8,93.2,35.8,72.8,29.0,68.4,**,82.2,54.6,38.1,,25.7,48.0,69.3,**,**,61.6,44.9,**,**,30.2,**,52.8,38.4,38.1,51.8,34.4,40.0,52.7,**,**,95.5,118.7,223.8,101.9,135.2,40.9,29.3,138.5,63.3,106.9,60.0,210.1,154.7,96.5,119.1,65.4,44.6,75.8,79.3,**,43.3,82.1,51.3,80.9,82.7,92.7,53.3,55.5,36.2,**,,**,163.1,**,**,398.1,367.7,**,102.8,2020-04-30 06:17:35
2020-04-29,**,172.7,**,,163.3,213.9,159.5,99.6,147.7,**,,92.3,**,64.2,141.9,134.2,237.2,**,145.8,**,**,**,**,**,40.8,43.8,79.7,41.9,123.3,128.7,168.1,170.8,53.1,99.0,37.6,72.8,26.9,68.4,**,77.5,65.9,40.5,,25.7,49.8,69.3,**,**,63.6,47.7,**,**,30.2,**,59.8,38.4,40.2,51.8,34.4,44.9,52.7,**,**,100.6,125.7,228.9,109.6,145.5,40.9,29.3,134.9,61.5,106.9,62.1,225.9,170.0,96.5,119.1,65.4,44.6,71.6,79.3,**,43.3,82.1,57.7,86.1,80.6,94.7,55.2,53.8,36.2,**,,**,175.1,**,**,411.5,392.9,**,106.8,2020-05-01 06:01:10
2020-04-30,**,172.7,**,,173.0,224.5,173.7,111.3,167.8,**,,92.3,**,64.2,141.9,137.9,250.8,**,149.0,**,**,**,**,**,44.2,46.1,79.7,41.9,123.3,128.7,177.8,172.2,53.1,106.8,41.2,72.8,26.9,68.4,**,77.5,65.9,45.3,**,26.7,51.6,69.3,**,**,63.6,47.7,**,**,30.2,**,59.8,38.4,42.2,57.9,34.4,47.3,54.7,**,**,102.3,130.4,234.1,113.4,155.7,40.9,29.3,134.9,61.5,113.6,64.2,241.8,181.9,101.3,119.1,65.4,50.2,71.6,82.7,**,43.3,85.1,60.9,91.3,82.7,96.7,57.1,53.8,36.2,**,,**,175.1,**,**,431.1,410.9,**,111.2,2020-05-02 06:01:09
