,Age,Age,Age,Age,Age,Age,Age,Age,Age,Age,Gender,Gender,Gender,Hospitalization,Hospitalization,Hospitalization,Total,Date Retrieved
,0-9 years,10-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years,Age Unknown,Female,Male,Unknown,Hospitalizations,Intensive Care,Deaths,Total Positives,
Cases as of date,,,,,,,,,,,,,,,,,,
2020-03-29,4,6,121,148,105,91,52,45,29,2,256,345,2,118,51,7,603,2020-03-30 18:28:03.134280
2020-03-29,4,6,121,148,105,91,52,45,29,2,256,345,2,118,51,7,603,2020-03-31 10:01:05.655050
2020-03-30,5,7,144,174,130,116,74,49,34,1,317,414,3,136,56,9,734,2020-04-01 10:01:06.111160
2020-03-31,6,8,163,194,154,125,93,62,41,3,380,461,8,158,65,15,849,2020-04-02 10:01:05
2020-04-01,8,9,187,216,170,149,108,71,45,3,439,514,13,181,70,16,966,2020-04-03 10:01:06
2020-04-02,10,12,198,238,192,177,136,88,55,6,519,585,8,211,85,17,1112,2020-04-04 14:34:22
2020-04-03,10,14,209,251,212,202,152,91,64,4,570,630,9,228,89,18,1209,2020-04-05 10:01:04
2020-04-04,10,15,226,286,237,222,162,99,66,3,609,710,7,249,94,19,1326,2020-04-06 10:01:05
2020-04-05,10,15,235,300,254,235,172,109,71,3,657,739,8,269,102,19,1404,2020-04-07 10:01:05
2020-04-06,10,16,240,288,259,255,190,115,79,2,701,747,6,289,109,31,1454,2020-04-08 10:01:06
2020-04-07,10,16,244,301,268,278,201,123,86,3,737,785,8,316,122,36,1530,2020-04-09 10:01:04
2020-04-08,10,20,255,320,283,293,224,131,90,2,790,832,6,348,132,40,1628,2020-04-10 10:01:05
2020-04-09,10,21,264,335,292,305,235,137,92,2,821,867,5,374,140,44,1693,2020-04-11 10:01:05
2020-04-10,10,22,270,343,304,318,245,143,104,2,853,902,6,396,144,45,1761,2020-04-12 10:01:05
2020-04-11,10,22,273,352,312,328,250,145,109,3,877,922,5,415,152,45,1804,2020-04-13 10:01:05
2020-04-12,11,23,279,359,320,338,255,146,113,3,905,937,5,420,156,47,1847,2020-04-14 07:54:03
2020-04-13,12,24,292,367,339,352,265,155,121,3,954,971,5,450,164,53,1930,2020-04-15 06:01:05
2020-04-14,12,32,308,381,350,367,275,160,124,3,989,1017,6,488,173,60,2012,2020-04-16 06:01:11
2020-04-15,12,34,316,399,362,383,286,163,129,3,1034,1047,6,507,181,63,2087,2020-04-17 06:01:05
2020-04-16,13,35,327,408,373,404,297,166,131,4,1073,1081,4,524,181,70,2158,2020-04-18 06:01:06
2020-04-17,16,38,340,412,381,418,302,167,135,4,1099,1110,4,537,187,71,2213,2020-04-19 06:01:07
2020-04-18,17,39,344,423,389,429,312,173,138,4,1124,1140,4,552,188,71,2268,2020-04-20 06:01:05
2020-04-19,17,43,354,431,398,438,318,178,144,4,1149,1172,4,562,189,72,2325,2020-04-21 06:01:05
2020-04-20,18,46,370,451,420,459,329,186,151,4,1185,1243,6,592,199,87,2434,2020-04-22 06:01:09
2020-04-21,19,47,378,464,427,473,334,191,154,4,1214,1271,6,611,206,96,2491,2020-04-23 06:01:05
2020-04-22,21,51,398,488,452,506,344,200,179,4,1284,1355,4,634,213,100,2643,2020-04-24 06:01:05
2020-04-23,22,52,422,527,496,545,364,210,185,3,1377,1445,4,658,218,102,2826,2020-04-25 06:01:05
2020-04-24,22,54,438,555,515,576,376,213,191,3,1445,1494,4,683,225,111,2943,2020-04-26 06:01:04
2020-04-25,23,57,449,566,528,598,393,231,195,3,1489,1551,3,696,227,111,3043,2020-04-27 06:01:05
