City,Carlsbad,Chula Vista,Coronado,Del Mar,El Cajon,Encinitas,Escondido,Imperial Beach,La Mesa,Lemon Grove,National City,Oceanside,Poway,San Diego,San Marcos,Santee,Solana Beach,Vista,Total,Bonita,Fallbrook,Lakeside,Ramona,Rancho Santa Fe,Spring Valley,Other,Total,Unknown,San Diego County,Date Retrieved
Administration,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unknown,Total,
Data through date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,24,32,1,6,34,19,10,,6,4,8,14,7,350,5,3,2,11,536,4,4,4,4,10,12,,38,29,603,2020-03-31 10:01:00
2020-03-30,27,38,1,5,36,20,11,0,8,5,10,17,7,422,5,5,3,8,628,3,4,5,4,11,17,26,70,36,734,2020-04-01 10:01:00
2020-03-31,30,52,2,5,38,24,14,0,11,5,11,20,9,486,10,5,3,9,734,6,4,8,4,12,18,34,87,28,849,2020-04-02 10:01:05
2020-04-01,32,65,2,5,43,25,23,1,12,8,12,22,10,540,12,10,5,9,836,6,6,8,4,14,21,40,101,29,966,2020-04-03 14:00:25
2020-04-02,37,75,4,7,60,27,26,2,15,10,18,27,13,614,13,12,5,15,980,7,5,8,6,13,23,46,117,15,"1,112",2020-04-04 14:34:31
2020-04-03,39,86,4,7,67,27,27,3,18,13,18,29,13,649,17,15,5,17,1054,8,6,9,7,14,27,54,136,19,1209,2020-04-05 10:01:06
2020-04-04,41,95,4,8,72,29,28,6,18,12,19,30,13,686,17,16,5,18,"1,117",8,6,10,7,14,28,57,141,68,"1,326",2020-04-06 10:01:06
2020-04-05,42,104,4,8,74,30,28,7,23,13,25,31,14,713,19,16,5,21,"1,177",8,6,12,8,14,34,63,157,70,"1,404",2020-04-07 10:01:07
2020-04-06,42,120,4,8,85,31,32,7,25,14,25,31,15,750,20,14,5,22,"1,250",11,6,14,9,14,34,75,176,28,"1,454",2020-04-08 10:01:07
2020-04-07,43,133,4,8,88,32,35,9,26,14,28,34,16,783,20,16,5,24,"1,318",13,6,14,10,14,37,85,192,20,"1,530",2020-04-09 10:01:06
2020-04-08,43,154,5,8,93,32,39,10,30,14,32,34,16,821,21,17,5,26,"1,400",13,7,13,10,14,39,97,208,20,"1,628",2020-04-10 10:01:06
2020-04-09,48,163,5,8,97,33,46,10,33,14,33,36,17,849,22,17,5,28,"1,464",13,8,14,10,14,42,102,218,11,"1,693",2020-04-11 10:01:06
2020-04-10,48,170,5,8,105,34,50,10,34,15,37,36,18,874,21,18,5,28,"1,516",13,9,14,10,14,45,106,227,18,"1,761",2020-04-12 10:01:07
2020-04-12,48,183,5,8,111,34,50,11,36,15,43,37,19,899,22,19,6,29,"1,575",14,9,15,10,14,47,120,245,27,"1,847",2020-04-14 07:54:04
2020-04-13,49,202,6,10,113,34,52,11,38,15,49,41,19,925,25,20,6,30,"1,645",14,10,15,11,14,50,123,255,30,"1,930",2020-04-15 06:01:07
2020-04-14,50,210,6,10,118,34,55,11,40,17,54,43,19,973,26,20,6,31,"1,723",14,10,15,11,14,54,128,266,23,"2,012",2020-04-16 06:01:12
