City,Carlsbad,Chula Vista,Coronado,Del Mar,El Cajon,Encinitas,Escondido,Imperial Beach,La Mesa,Lemon Grove,National City,Oceanside,Poway,San Diego,San Marcos,Santee,Solana Beach,Vista,Total,Alpine,Bonita,Bonsall,Borrego Springs,Boulevard,Campo,Descanso,Fallbrook,Jamul,Julian,Lakeside,Pala,Pauma Valley,Portrero,Ramona,Ranchita,Rancho Santa Fe,Spring Valley,Tecate,Valley Center,Other,Total,Unknown,San Diego County,Date Retrieved
Administration,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Incorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unincorporated,Unknown,Total,
Data through date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-29,24,32,1,6,34,19,10,,6,4,8,14,7,350,5,3,2,11,536,,4,,,,,,4,,,4,,,,4,,10,12,,,,38,29,603,2020-03-31 10:01:00
2020-03-30,27,38,1,5,36,20,11,0,8,5,10,17,7,422,5,5,3,8,628,,3,,,,,,4,,,5,,,,4,,11,17,,,26,70,36,734,2020-04-01 10:01:00
2020-03-31,30,52,2,5,38,24,14,0,11,5,11,20,9,486,10,5,3,9,734,,6,,,,,,4,,,8,,1,,4,,12,18,,,34,87,28,849,2020-04-02 10:01:05
2020-04-01,32,65,2,5,43,25,23,1,12,8,12,22,10,540,12,10,5,9,836,,6,,,,,,6,,,8,,2,,4,,14,21,,,40,101,29,966,2020-04-03 14:00:25
2020-04-02,37,75,4,7,60,27,26,2,15,10,18,27,13,614,13,12,5,15,980,1,7,,1,,,1,5,1,,8,,2,,6,2,13,23,,1,46,117,15,"1,112",2020-04-04 14:34:31
2020-04-03,39,86,4,7,67,27,27,3,18,13,18,29,13,649,17,15,5,17,1054,1,8,,1,,,1,6,1,,9,,2,,7,2,14,27,,3,54,136,19,1209,2020-04-05 10:01:06
2020-04-04,41,95,4,8,72,29,28,6,18,12,19,30,13,686,17,16,5,18,"1,117",1,8,,1,,,1,6,1,,10,,2,,7,2,14,28,,3,57,141,68,"1,326",2020-04-06 10:01:06
2020-04-05,42,104,4,8,74,30,28,7,23,13,25,31,14,713,19,16,5,21,"1,177",1,8,,1,,,1,6,2,,12,,2,,8,2,14,34,,3,63,157,70,"1,404",2020-04-07 10:01:07
2020-04-06,42,120,4,8,85,31,32,7,25,14,25,31,15,750,20,14,5,22,"1,250",1,11,,1,,,1,6,3,,14,,2,,9,2,14,34,,3,75,176,28,"1,454",2020-04-08 10:01:07
2020-04-07,43,133,4,8,88,32,35,9,26,14,28,34,16,783,20,16,5,24,"1,318",1,13,,1,,,1,6,3,,14,,2,,10,2,14,37,,3,85,192,20,"1,530",2020-04-09 10:01:06
2020-04-08,43,154,5,8,93,32,39,10,30,14,32,34,16,821,21,17,5,26,"1,400",1,13,,1,1,,1,7,4,,13,,2,,10,2,14,39,,3,97,208,20,"1,628",2020-04-10 10:01:06
2020-04-09,48,163,5,8,97,33,46,10,33,14,33,36,17,849,22,17,5,28,"1,464",1,13,,1,1,,1,8,4,,14,,2,,10,2,14,42,,3,102,218,11,"1,693",2020-04-11 10:01:06
2020-04-10,48,170,5,8,105,34,50,10,34,15,37,36,18,874,21,18,5,28,"1,516",1,13,1,1,1,,1,9,4,,14,,2,,10,2,14,45,,3,106,227,18,"1,761",2020-04-12 10:01:07
2020-04-11,48,175,5,8,108,34,50,10,36,15,39,37,18,885,22,19,6,28,"1,543",1,14,1,1,1,,1,9,4,,4,,2,,10,2,14,45,,3,111,234,27,"1,804",2020-04-13 16:08
2020-04-12,48,183,5,8,111,34,50,11,36,15,43,37,19,899,22,19,6,29,"1,575",1,14,1,1,1,,1,9,4,,15,,2,,10,2,14,47,,3,120,245,27,"1,847",2020-04-14 07:54:04
2020-04-13,49,202,6,10,113,34,52,11,38,15,49,41,19,925,25,20,6,30,"1,645",1,14,1,1,1,,1,10,5,,15,,2,1,11,2,14,50,,3,123,255,30,"1,930",2020-04-15 06:01:07
2020-04-14,50,210,6,10,118,34,55,11,40,17,54,43,19,973,26,20,6,31,"1,723",1,14,1,1,1,0,1,10,6,,15,,2,1,11,2,14,54,,4,128,266,23,"2,012",2020-04-16 06:01:12
2020-04-15,50,227,6,11,119,34,60,12,42,18,57,48,19,998,26,22,6,31,"1,786",2,14,1,1,1,1,1,10,6,,15,,2,1,11,2,14,54,,4,133,273,28,"2,087",2020-04-17 06:01:07
2020-04-16,50,234,6,11,122,34,62,14,44,18,59,48,20,1036,27,23,6,32,"1,846",2,15,1,1,1,0,1,10,6,,18,,2,1,11,2,14,56,,4,136,281,31,"2,158",2020-04-18 06:01:08
2020-04-17,50,242,6,11,125,34,66,14,44,18,63,50,20,"1,068",27,23,6,34,"1,901",2,15,1,1,1,0,1,10,6,1,17,,2,1,11,2,14,57,,4,141,287,25,"2,213",2020-04-19 06:01:08
2020-04-18,50,251,6,11,128,34,67,14,47,19,64,52,21,"1,098",27,24,6,34,"1,953",2,15,1,1,1,0,1,10,6,1,18,,2,2,11,2,14,60,,4,141,292,23,"2,268",2020-04-20 06:01:06
2020-04-19,50,258,7,11,132,34,71,14,49,19,66,53,21,"1,127",27,24,6,35,"2,004",2,15,1,1,2,0,1,11,6,2,18,,2,2,12,2,14,61,,4,144,300,21,"2,325",2020-04-21 06:01:08
2020-04-20,50,273,7,11,140,34,72,16,50,19,70,53,21,"1,170",27,28,6,36,"2,083",3,19,1,1,2,0,1,11,6,2,18,1,2,2,12,2,14,66,,5,162,330,21,"2,434",2020-04-22 06:01:11
2020-04-21,50,286,7,11,139,34,73,17,50,22,71,56,22,"1,189",27,28,6,39,"2,127",3,20,1,1,2,0,1,11,6,2,18,2,2,2,12,2,14,68,,5,163,335,29,"2,491",2020-04-24 14:45:07
2020-04-22,50,311,7,11,152,34,75,18,65,25,79,57,23,"1,238",27,29,6,40,"2,247",3,20,1,1,2,0,1,12,6,2,21,2,2,2,14,2,14,72,1,5,188,371,25,"2,643",2020-04-24 14:24:46
2020-04-23,50,346,7,11,161,34,80,19,68,25,84,60,25,"1,318",28,29,6,42,"2,393",4,20,1,1,2,0,1,12,6,2,22,2,2,2,14,2,14,74,1,5,222,409,24,"2,826",2020-04-25 07:56:12
2020-04-24,50,364,7,11,168,34,83,20,69,26,99,66,26,"1,361",28,29,6,45,"2,492",4,21,1,1,2,0,1,12,6,2,22,2,1,2,14,2,14,77,1,5,233,423,28,"2,943",2020-04-26 06:01:06
2020-04-25,50,387,7,12,172,34,85,21,70,26,106,67,27,"1,394",28,29,6,46,"2,567",4,23,1,1,2,0,1,12,6,2,22,2,1,2,14,2,14,79,1,5,234,428,48,"3,043",2020-04-27 06:01:07
2020-04-26,50,395,8,12,181,34,86,23,71,28,110,68,28,"1,432",28,29,6,47,"2,636",4,24,1,1,2,0,1,12,6,2,22,2,1,2,14,2,14,82,1,5,260,458,47,"3,141",2020-04-28 07:04:29
2020-04-27,51,421,8,12,189,34,95,24,73,33,118,70,31,"1,512",29,30,6,50,"2,786",4,25,2,1,2,0,1,14,7,2,22,2,1,2,16,2,14,88,1,5,276,488,40,"3,314",2020-04-29 06:01:06
2020-04-28,52,435,8,12,194,35,105,25,74,35,124,72,31,"1,558",30,31,6,51,"2,878",4,25,2,1,2,0,1,15,7,2,24,2,1,2,16,2,14,92,1,6,292,512,42,"3,432",2020-04-30 06:17:33
2020-04-29,54,460,8,12,194,34,109,26,74,36,135,74,32,"1,620",31,35,6,53,"2,993",4,26,2,2,2,0,1,14,7,2,29,2,1,2,17,2,13,99,1,6,297,530,41,"3,564",2020-05-01 06:01:08
2020-04-30,56,492,9,12,200,34,114,26,74,37,143,78,32,"1,689",32,35,6,57,"3,126",4,26,2,2,2,0,1,14,7,2,29,2,1,2,17,2,13,101,2,6,305,541,44,"3,711",2020-05-02 06:01:07
2020-05-01,56,514,11,12,208,33,122,29,78,40,153,81,32,"1,740",32,35,6,60,"3,242",4,26,2,2,2,0,1,13,7,2,31,2,1,2,19,2,13,105,2,6,308,551,49,"3,842",2020-05-03 06:01:06
2020-05-02,56,526,11,12,214,33,124,30,80,42,158,80,32,1782,33,36,6,63,"3,318",4,26,2,2,2,0,1,13,7,2,32,2,1,2,19,2,13,109,2,6,309,557,52,"3,927",2020-05-04 06:01:07
2020-05-03,56,544,11,12,222,33,127,33,81,42,164,84,32,"1,814",33,36,6,63,"3,393",4,26,2,2,2,0,1,13,7,2,32,2,1,2,19,2,13,116,2,6,317,572,55,"4,020",2020-05-05 06:01:06
2020-05-04,57,583,11,12,228,33,131,34,80,44,170,93,33,"1,863",33,38,7,64,"3,514",4,27,2,2,2,0,1,13,7,2,34,2,1,2,19,2,13,119,2,6,332,593,53,"4,160",2020-05-06 06:01:08
2020-05-05,57,607,11,12,244,33,136,36,80,46,185,95,33,"1,924",34,38,7,66,"3,644",5,27,2,2,2,0,1,14,7,2,36,2,1,2,19,2,14,122,2,6,356,625,50,"4,319",2020-05-07 06:01:08
2020-05-06,58,627,11,12,250,33,142,37,80,46,191,102,33,"1,967",36,40,7,68,"3,740",5,27,2,2,2,0,1,14,7,2,37,2,1,2,19,2,14,127,2,7,361,637,52,"4,429",2020-05-08 06:01:06
2020-05-07,58,661,11,12,277,32,148,38,84,49,211,107,35,"2,055",36,41,7,77,"3,939",5,27,2,2,2,0,1,16,7,2,42,2,1,2,19,2,14,136,2,8,368,662,61,"4,662",2020-05-09 06:01:06
2020-05-08,58,671,12,12,283,34,155,39,84,49,215,114,34,"2,113",37,42,7,81,"4,040",5,27,2,2,2,0,1,17,8,2,42,2,1,4,19,2,15,143,3,8,371,678,58,"4,776",2020-05-10 06:01:06
2020-05-09,61,696,12,12,290,39,158,39,85,50,220,117,34,2187,38,42,7,81,"4,168",5,27,2,2,2,0,1,18,8,2,43,2,1,4,19,2,15,149,3,9,374,690,68,"4,926",2020-05-11 06:01:07
