Data through,91901,91902,91905,91910,91911,91913,91914,91915,91916,91932,91935,91941,91942,91945,91950,91977,91978,92003,92004,92007,92008,92009,92010,92011,92014,92019,92020,92021,92024,92025,92026,92027,92028,92029,92037,92040,92054,92056,92057,92058,92061,92064,92065,92066,92067,92069,92071,92075,92078,92081,92082,92083,92084,92091,92093,92101,92102,92103,92104,92105,92106,92107,92108,92109,92110,92111,92113,92114,92115,92116,92117,92118,92119,92120,92121,92122,92123,92124,92126,92127,92128,92129,92130,92131,92136,92139,92154,92161,92173,TOTAL,Date Retrieved
2020-03-31,,8,,17,13,14,2,4,,,,4,8,5,10,16,2,,,4,7,12,6,6,8,16,22,16,20,5,3,5,4,5,29,8,7,7,5,3,1,9,4,,11,5,5,2,6,5,,1,8,1,1,27,10,58,23,22,6,3,13,20,13,8,19,12,14,27,11,2,4,9,3,9,14,6,15,13,17,12,20,4,,13,20,,5,849.0,
2020-04-01,,8,,21,16,19,2,5,,1.0,1.0,4,9,8,11,19,2,,,4,7,14,6,5,9,20,25,18,21,10,5,6,5,7,29,8,7,7,6,4,2,10,4,,13,5,10,4,8,5,,1,8,1,1,28,13,58,25,24,6,3,14,21,13,13,21,14,16,29,13,2,4,11,3,11,19,7,17,14,22,14,21,4,,15,23,3.0,7,966.0,
2020-04-02,1.0,9,,23,21,20,2,7,1.0,2.0,1.0,4,12,10,17,21,2,,1.0,4,7,16,9,5,11,21,34,28,23,11,6,7,5,9,29,8,7,10,7,5,2,13,6,2.0,12,5,12,4,9,9,1.0,1,9,1,1,29,14,64,31,27,7,3,15,22,15,14,26,21,19,33,18,4,4,14,3,12,17,10,21,18,25,18,21,5,,17,25,3.0,8,1112.0,2020-04-04 16:52:47
2020-04-03,1.0,10,,28,24,21,3,8,1.0,3.0,1.0,8,12,13,18,24,3,,1.0,4,8,16,9,6,12,26,39,28,23,12,7,6,6,9,31,9,8,11,7,5,2,13,7,2.0,12,7,14,4,11,10,3.0,2,10,2,4,29,14,65,34,29,9,3,14,24,15,15,29,24,21,31,19,4,6,16,3,13,16,11,22,19,25,18,21,6,2.0,18,28,2.0,12,1209.0,2020-04-05 11:57:12
2020-04-04,1.0,10,,28,26,23,4,12,1.0,6.0,1.0,8,12,12,19,25,3,,1.0,4,8,17,9,7,13,27,42,30,25,12,8,7,6,9,32,10,8,11,8,5,2,13,7,2.0,12,7,15,4,11,10,3.0,3,10,2,4,34,16,66,33,30,9,3,15,25,15,17,32,24,23,34,19,4,6,19,3,14,16,13,24,20,25,18,22,6,2.0,20,31,2.0,13,1326.0,2020-04-06 11:33:48
2020-04-05,1.0,11,,30,29,25,4,12,1.0,7.0,2.0,8,17,13,25,30,4,,1.0,4,8,17,9,8,13,30,44,33,26,12,8,7,6,10,32,12,8,11,8,6,2,14,8,2.0,12,9,15,4,12,10,3.0,6,10,2,4,34,17,66,33,31,9,3,15,25,15,18,35,27,25,34,19,4,8,20,3,14,17,14,26,20,26,18,22,6,2.0,20,32,2.0,17,1404.0,2020-04-07 10:01:08
2020-04-06,1.0,14,,34,35,26,6,14,1.0,7.0,3.0,8,19,14,25,30,4,,1.0,4,8,17,9,8,13,32,47,42,26,13,9,9,6,11,32,14,8,11,8,6,2,15,9,2.0,12,10,15,4,12,10,3.0,6,10,2,4,37,20,67,36,37,9,3,15,25,17,18,38,30,28,35,21,4,8,20,3,14,17,14,28,20,26,18,22,6,2.0,20,41,2.0,18,1454.0,2020-04-08 10:01:08
2020-04-07,1.0,16,,39,38,28,7,16,1.0,9.0,3.0,9,20,14,28,32,5,,1.0,4,8,17,10,8,13,35,50,45,28,13,9,13,6,12,33,14,8,12,9,7,2,16,10,2.0,12,10,15,4,13,11,3.0,9,10,2,4,38,21,70,36,41,9,3,17,27,17,19,40,31,31,34,21,4,9,20,3,15,17,14,31,20,26,19,22,6,3.0,23,48,2.0,20,1530.0,2020-04-09 10:01:07
2020-04-08,1.0,16,1.0,43,47,32,8,19,1.0,10.0,4.0,12,22,14,32,34,5,,1.0,4,8,17,10,8,13,37,53,51,28,14,10,15,7,12,33,13,8,12,9,7,2,16,10,2.0,12,10,16,4,14,11,3.0,10,11,2,4,38,22,70,36,44,9,3,20,28,17,20,41,42,35,34,23,5,9,20,3,15,17,15,32,20,26,19,23,6,3.0,27,56,2.0,21,1628.0,2020-04-10 10:01:07
